       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   9.5500E-07   1.9667E+19   1.3571E+17   7.4044E+16   5.0553E+16   2.8716E+16   2.1095E+16   1.4061E+16   6.1586E+15   2.4550E+15   1.4544E+14   1.7750E+12   8.8386E+12   4.1544E+11   4.5644E+13   2.7728E+12   1.5835E+10   4.4895E+03   3.7196E+08   4.2637E+04   2.8318E+09   4.9815E+18   3.3279E+15   1.3931E+15   5.6986E+14   2.7367E+14   1.7284E+15   1.9954E+15   3.5710E+14   1.5421E+16   6.9322E+12   2.2688E+14   6.2853E+14   5.1645E+06   3.2564E+11   5.3327E+10   1.9093E+12   1.1018E+13   2.4883E+13   5.3053E+11   5.4625E+13   2.4981E+13   9.1063E+11   1.0444E+10   1.3155E+05   1.0211E+09   1.7357E+06   4.9706E+06   4.7120E+06   2.0582E+07   7.8609E+09   5.3922E+09   5.0085E+09   2.0349E+12
   9.6000E-07   1.9665E+19   1.3657E+17   7.4515E+16   5.0875E+16   2.8900E+16   2.1230E+16   1.4152E+16   6.1985E+15   2.4710E+15   1.4635E+14   1.7861E+12   8.8933E+12   4.1802E+11   4.5953E+13   2.7945E+12   1.6043E+10   4.5486E+03   3.7433E+08   4.3193E+04   2.8493E+09   4.9814E+18   3.3495E+15   1.4020E+15   5.7355E+14   2.7541E+14   1.7397E+15   2.0092E+15   3.5906E+14   1.5522E+16   6.9770E+12   2.2794E+14   6.3406E+14   5.2313E+06   3.2782E+11   5.3676E+10   1.9201E+12   1.1009E+13   2.4870E+13   5.3011E+11   5.5057E+13   2.5148E+13   9.2321E+11   1.0640E+10   1.3603E+05   1.0352E+09   1.7595E+06   5.0748E+06   4.7720E+06   2.0779E+07   7.9406E+09   5.4164E+09   5.0414E+09   2.0476E+12
   9.6500E-07   1.9663E+19   1.3744E+17   7.4990E+16   5.1199E+16   2.9085E+16   2.1366E+16   1.4243E+16   6.2386E+15   2.4870E+15   1.4727E+14   1.8042E+12   8.9541E+12   4.2278E+11   4.6264E+13   2.8168E+12   1.6255E+10   4.6477E+03   3.8039E+08   4.3854E+04   2.8856E+09   4.9812E+18   3.3714E+15   1.4111E+15   5.7726E+14   2.7715E+14   1.7511E+15   2.0231E+15   3.6105E+14   1.5624E+16   7.0315E+12   2.2900E+14   6.3962E+14   5.3385E+06   3.3009E+11   5.4028E+10   1.9313E+12   1.1001E+13   2.4857E+13   5.2970E+11   5.5493E+13   2.5315E+13   9.3596E+11   1.0840E+10   1.4066E+05   1.0497E+09   1.7840E+06   5.1808E+06   4.8331E+06   2.0977E+07   8.0208E+09   5.4405E+09   5.0755E+09   2.0602E+12
   9.7000E-07   1.9661E+19   1.3831E+17   7.5467E+16   5.1525E+16   2.9271E+16   2.1503E+16   1.4335E+16   6.2790E+15   2.5032E+15   1.4822E+14   1.8158E+12   9.0286E+12   4.2573E+11   4.6578E+13   2.8408E+12   1.6469E+10   4.7092E+03   3.8267E+08   4.4675E+04   2.9116E+09   4.9811E+18   3.3933E+15   1.4202E+15   5.8100E+14   2.7891E+14   1.7626E+15   2.0371E+15   3.6306E+14   1.5726E+16   7.0860E+12   2.3009E+14   6.4521E+14   5.4116E+06   3.3270E+11   5.4436E+10   1.9434E+12   1.0993E+13   2.4845E+13   5.2928E+11   5.5932E+13   2.5484E+13   9.4887E+11   1.1043E+10   1.4543E+05   1.0655E+09   1.8107E+06   5.2899E+06   4.8968E+06   2.1177E+07   8.1017E+09   5.4645E+09   5.1149E+09   2.0724E+12
   9.7500E-07   1.9658E+19   1.3919E+17   7.5947E+16   5.1853E+16   2.9458E+16   2.1641E+16   1.4427E+16   6.3196E+15   2.5195E+15   1.4917E+14   1.8267E+12   9.0925E+12   4.2829E+11   4.6895E+13   2.8646E+12   1.6686E+10   4.7703E+03   3.8503E+08   4.5295E+04   2.9289E+09   4.9810E+18   3.4154E+15   1.4294E+15   5.8476E+14   2.8068E+14   1.7741E+15   2.0511E+15   3.6508E+14   1.5829E+16   7.1316E+12   2.3118E+14   6.5084E+14   5.4805E+06   3.3522E+11   5.4843E+10   1.9551E+12   1.0985E+13   2.4832E+13   5.2887E+11   5.6376E+13   2.5653E+13   9.6195E+11   1.1250E+10   1.5036E+05   1.0813E+09   1.8371E+06   5.4019E+06   4.9603E+06   2.1378E+07   8.1833E+09   5.4883E+09   5.1529E+09   2.0849E+12
   9.8000E-07   1.9656E+19   1.4007E+17   7.6430E+16   5.2183E+16   2.9647E+16   2.1780E+16   1.4520E+16   6.3605E+15   2.5359E+15   1.5013E+14   1.8378E+12   9.1519E+12   4.3090E+11   4.7213E+13   2.8883E+12   1.6907E+10   4.8326E+03   3.8744E+08   4.5888E+04   2.9466E+09   4.9809E+18   3.4377E+15   1.4386E+15   5.8855E+14   2.8246E+14   1.7857E+15   2.0652E+15   3.6712E+14   1.5933E+16   7.1775E+12   2.3228E+14   6.5649E+14   5.5507E+06   3.3768E+11   5.5240E+10   1.9665E+12   1.0977E+13   2.4819E+13   5.2845E+11   5.6823E+13   2.5824E+13   9.7521E+11   1.1461E+10   1.5545E+05   1.0970E+09   1.8634E+06   5.5166E+06   5.0241E+06   2.1580E+07   8.2656E+09   5.5121E+09   5.1899E+09   2.0978E+12
   9.8500E-07   1.9654E+19   1.4096E+17   7.6916E+16   5.2515E+16   2.9836E+16   2.1920E+16   1.4613E+16   6.4017E+15   2.5523E+15   1.5108E+14   1.8492E+12   9.2096E+12   4.3355E+11   4.7534E+13   2.9119E+12   1.7130E+10   4.8960E+03   3.8989E+08   4.6484E+04   2.9646E+09   4.9807E+18   3.4600E+15   1.4479E+15   5.9235E+14   2.8424E+14   1.7973E+15   2.0795E+15   3.6917E+14   1.6038E+16   7.2239E+12   2.3338E+14   6.6218E+14   5.6222E+06   3.4010E+11   5.5629E+10   1.9778E+12   1.0969E+13   2.4806E+13   5.2804E+11   5.7275E+13   2.5995E+13   9.8864E+11   1.1676E+10   1.6072E+05   1.1127E+09   1.8898E+06   5.6336E+06   5.0884E+06   2.1783E+07   8.3486E+09   5.5357E+09   5.2263E+09   2.1108E+12
   9.9000E-07   1.9652E+19   1.4186E+17   7.7405E+16   5.2849E+16   3.0027E+16   2.2060E+16   1.4707E+16   6.4431E+15   2.5689E+15   1.5203E+14   1.8606E+12   9.2670E+12   4.3623E+11   4.7856E+13   2.9354E+12   1.7356E+10   4.9604E+03   3.9236E+08   4.7089E+04   2.9827E+09   4.9806E+18   3.4825E+15   1.4572E+15   5.9618E+14   2.8604E+14   1.8091E+15   2.0938E+15   3.7124E+14   1.6143E+16   7.2707E+12   2.3448E+14   6.6790E+14   5.6947E+06   3.4249E+11   5.6012E+10   1.9890E+12   1.0961E+13   2.4792E+13   5.2764E+11   5.7731E+13   2.6168E+13   1.0023E+12   1.1895E+10   1.6615E+05   1.1284E+09   1.9163E+06   5.7529E+06   5.1533E+06   2.1988E+07   8.4322E+09   5.5592E+09   5.2622E+09   2.1239E+12
   9.9500E-07   1.9650E+19   1.4276E+17   7.7896E+16   5.3185E+16   3.0219E+16   2.2201E+16   1.4802E+16   6.4847E+15   2.5856E+15   1.5299E+14   1.8721E+12   9.3243E+12   4.3894E+11   4.8181E+13   2.9590E+12   1.7585E+10   5.0256E+03   3.9485E+08   4.7702E+04   3.0010E+09   4.9805E+18   3.5052E+15   1.4666E+15   6.0004E+14   2.8785E+14   1.8209E+15   2.1082E+15   3.7332E+14   1.6248E+16   7.3178E+12   2.3559E+14   6.7365E+14   5.7683E+06   3.4485E+11   5.6390E+10   2.0003E+12   1.0953E+13   2.4779E+13   5.2724E+11   5.8190E+13   2.6342E+13   1.0161E+12   1.2118E+10   1.7177E+05   1.1443E+09   1.9429E+06   5.8745E+06   5.2189E+06   2.2194E+07   8.5165E+09   5.5826E+09   5.2978E+09   2.1372E+12
   1.0000E-06   1.9647E+19   1.4366E+17   7.8391E+16   5.3523E+16   3.0412E+16   2.2343E+16   1.4897E+16   6.5266E+15   2.6024E+15   1.5394E+14   1.8837E+12   9.3818E+12   4.4166E+11   4.8507E+13   2.9825E+12   1.7817E+10   5.0917E+03   3.9736E+08   4.8323E+04   3.0195E+09   4.9804E+18   3.5280E+15   1.4761E+15   6.0391E+14   2.8967E+14   1.8327E+15   2.1226E+15   3.7542E+14   1.6355E+16   7.3651E+12   2.3671E+14   6.7944E+14   5.8428E+06   3.4720E+11   5.6767E+10   2.0117E+12   1.0946E+13   2.4765E+13   5.2684E+11   5.8654E+13   2.6516E+13   1.0300E+12   1.2345E+10   1.7756E+05   1.1602E+09   1.9698E+06   5.9983E+06   5.2852E+06   2.2401E+07   8.6015E+09   5.6059E+09   5.3331E+09   2.1506E+12
   1.0050E-06   1.9645E+19   1.4458E+17   7.8889E+16   5.3863E+16   3.0606E+16   2.2486E+16   1.4992E+16   6.5687E+15   2.6193E+15   1.5490E+14   1.8954E+12   9.4397E+12   4.4440E+11   4.8836E+13   3.0061E+12   1.8052E+10   5.1587E+03   3.9989E+08   4.8953E+04   3.0380E+09   4.9802E+18   3.5509E+15   1.4856E+15   6.0781E+14   2.9150E+14   1.8447E+15   2.1372E+15   3.7753E+14   1.6462E+16   7.4127E+12   2.3783E+14   6.8526E+14   5.9182E+06   3.4955E+11   5.7141E+10   2.0230E+12   1.0938E+13   2.4751E+13   5.2645E+11   5.9122E+13   2.6692E+13   1.0442E+12   1.2576E+10   1.8355E+05   1.1763E+09   1.9968E+06   6.1243E+06   5.3524E+06   2.2610E+07   8.6871E+09   5.6291E+09   5.3683E+09   2.1640E+12
   1.0100E-06   1.9643E+19   1.4549E+17   7.9390E+16   5.4206E+16   3.0801E+16   2.2630E+16   1.5089E+16   6.6112E+15   2.6362E+15   1.5587E+14   1.9149E+12   9.5049E+12   4.4955E+11   4.9167E+13   3.0303E+12   1.8290E+10   5.2714E+03   4.0634E+08   4.9720E+04   3.0784E+09   4.9801E+18   3.5740E+15   1.4951E+15   6.1174E+14   2.9334E+14   1.8567E+15   2.1518E+15   3.7966E+14   1.6569E+16   7.4717E+12   2.3896E+14   6.9111E+14   6.0404E+06   3.5200E+11   5.7518E+10   2.0348E+12   1.0931E+13   2.4736E+13   5.2606E+11   5.9594E+13   2.6869E+13   1.0585E+12   1.2812E+10   1.8974E+05   1.1928E+09   2.0248E+06   6.2526E+06   5.4208E+06   2.2819E+07   8.7734E+09   5.6522E+09   5.4049E+09   2.1772E+12
   1.0150E-06   1.9641E+19   1.4641E+17   7.9894E+16   5.4550E+16   3.0998E+16   2.2775E+16   1.5186E+16   6.6539E+15   2.6534E+15   1.5687E+14   1.9268E+12   9.5831E+12   4.5256E+11   4.9501E+13   3.0563E+12   1.8531E+10   5.3405E+03   4.0877E+08   5.0632E+04   3.1042E+09   4.9800E+18   3.5973E+15   1.5048E+15   6.1569E+14   2.9520E+14   1.8688E+15   2.1666E+15   3.8182E+14   1.6678E+16   7.5283E+12   2.4011E+14   6.9699E+14   6.1217E+06   3.5479E+11   5.7954E+10   2.0475E+12   1.0923E+13   2.4722E+13   5.2568E+11   6.0069E+13   2.7046E+13   1.0731E+12   1.3051E+10   1.9611E+05   1.2109E+09   2.0550E+06   6.3846E+06   5.4920E+06   2.3030E+07   8.8604E+09   5.6751E+09   5.4469E+09   2.1900E+12
   1.0200E-06   1.9638E+19   1.4734E+17   8.0400E+16   5.4896E+16   3.1196E+16   2.2920E+16   1.5283E+16   6.6969E+15   2.6706E+15   1.5788E+14   1.9383E+12   9.6503E+12   4.5526E+11   4.9838E+13   3.0820E+12   1.8775E+10   5.4097E+03   4.1128E+08   5.1332E+04   3.1226E+09   4.9798E+18   3.6206E+15   1.5145E+15   6.1967E+14   2.9706E+14   1.8810E+15   2.1814E+15   3.8399E+14   1.6787E+16   7.5767E+12   2.4127E+14   7.0290E+14   6.1995E+06   3.5748E+11   5.8388E+10   2.0598E+12   1.0916E+13   2.4707E+13   5.2529E+11   6.0550E+13   2.7225E+13   1.0878E+12   1.3295E+10   2.0270E+05   1.2288E+09   2.0850E+06   6.5201E+06   5.5630E+06   2.3243E+07   8.9482E+09   5.6979E+09   5.4874E+09   2.2033E+12
   1.0250E-06   1.9636E+19   1.4827E+17   8.0910E+16   5.5245E+16   3.1395E+16   2.3067E+16   1.5381E+16   6.7401E+15   2.6879E+15   1.5888E+14   1.9501E+12   9.7130E+12   4.5803E+11   5.0177E+13   3.1076E+12   1.9022E+10   5.4804E+03   4.1385E+08   5.2003E+04   3.1414E+09   4.9797E+18   3.6442E+15   1.5242E+15   6.2367E+14   2.9894E+14   1.8933E+15   2.1964E+15   3.8617E+14   1.6897E+16   7.6254E+12   2.4243E+14   7.0885E+14   6.2789E+06   3.6010E+11   5.8810E+10   2.0717E+12   1.0908E+13   2.4693E+13   5.2489E+11   6.1034E+13   2.7405E+13   1.1027E+12   1.3543E+10   2.0951E+05   1.2467E+09   2.1149E+06   6.6588E+06   5.6343E+06   2.3457E+07   9.0367E+09   5.7206E+09   5.5269E+09   2.2168E+12
   1.0300E-06   1.9634E+19   1.4921E+17   8.1423E+16   5.5595E+16   3.1595E+16   2.3214E+16   1.5480E+16   6.7836E+15   2.7053E+15   1.5989E+14   1.9621E+12   9.7740E+12   4.6084E+11   5.0518E+13   3.1331E+12   1.9273E+10   5.5523E+03   4.1646E+08   5.2678E+04   3.1604E+09   4.9796E+18   3.6678E+15   1.5340E+15   6.2770E+14   3.0083E+14   1.9056E+15   2.2114E+15   3.8837E+14   1.7008E+16   7.6747E+12   2.4359E+14   7.1483E+14   6.3597E+06   3.6268E+11   5.9224E+10   2.0836E+12   1.0901E+13   2.4678E+13   5.2451E+11   6.1523E+13   2.7586E+13   1.1179E+12   1.3797E+10   2.1654E+05   1.2646E+09   2.1449E+06   6.8003E+06   5.7062E+06   2.3672E+07   9.1260E+09   5.7432E+09   5.5656E+09   2.2305E+12
   1.0350E-06   1.9631E+19   1.5016E+17   8.1939E+16   5.5948E+16   3.1796E+16   2.3363E+16   1.5579E+16   6.8274E+15   2.7229E+15   1.6089E+14   1.9742E+12   9.8346E+12   4.6368E+11   5.0861E+13   3.1586E+12   1.9528E+10   5.6252E+03   4.1909E+08   5.3362E+04   3.1797E+09   4.9794E+18   3.6916E+15   1.5439E+15   6.3175E+14   3.0273E+14   1.9180E+15   2.2265E+15   3.9058E+14   1.7120E+16   7.7243E+12   2.4476E+14   7.2085E+14   6.4416E+06   3.6523E+11   5.9632E+10   2.0954E+12   1.0893E+13   2.4663E+13   5.2412E+11   6.2017E+13   2.7768E+13   1.1332E+12   1.4054E+10   2.2380E+05   1.2825E+09   2.1749E+06   6.9446E+06   5.7788E+06   2.3889E+07   9.2159E+09   5.7657E+09   5.6039E+09   2.2444E+12
   1.0400E-06   1.9629E+19   1.5111E+17   8.2458E+16   5.6303E+16   3.1999E+16   2.3512E+16   1.5679E+16   6.8714E+15   2.7405E+15   1.6189E+14   1.9863E+12   9.8951E+12   4.6654E+11   5.1206E+13   3.1840E+12   1.9785E+10   5.6991E+03   4.2174E+08   5.4056E+04   3.1991E+09   4.9793E+18   3.7156E+15   1.5538E+15   6.3583E+14   3.0464E+14   1.9305E+15   2.2417E+15   3.9281E+14   1.7232E+16   7.7742E+12   2.4594E+14   7.2690E+14   6.5247E+06   3.6776E+11   6.0035E+10   2.1073E+12   1.0886E+13   2.4648E+13   5.2374E+11   6.2515E+13   2.7951E+13   1.1488E+12   1.4317E+10   2.3131E+05   1.3005E+09   2.2052E+06   7.0916E+06   5.8521E+06   2.4107E+07   9.3066E+09   5.7881E+09   5.6417E+09   2.2583E+12
   1.0450E-06   1.9627E+19   1.5206E+17   8.2980E+16   5.6660E+16   3.2203E+16   2.3662E+16   1.5780E+16   6.9157E+15   2.7583E+15   1.6290E+14   1.9986E+12   9.9559E+12   4.6942E+11   5.1554E+13   3.2094E+12   2.0046E+10   5.7740E+03   4.2442E+08   5.4759E+04   3.2187E+09   4.9792E+18   3.7397E+15   1.5638E+15   6.3993E+14   3.0656E+14   1.9431E+15   2.2570E+15   3.9506E+14   1.7345E+16   7.8245E+12   2.4712E+14   7.3298E+14   6.6088E+06   3.7027E+11   6.0435E+10   2.1191E+12   1.0879E+13   2.4632E+13   5.2337E+11   6.3017E+13   2.8135E+13   1.1645E+12   1.4584E+10   2.3905E+05   1.3187E+09   2.2356E+06   7.2412E+06   5.9263E+06   2.4326E+07   9.3979E+09   5.8104E+09   5.6793E+09   2.2724E+12
   1.0500E-06   1.9624E+19   1.5302E+17   8.3506E+16   5.7019E+16   3.2408E+16   2.3813E+16   1.5881E+16   6.9603E+15   2.7761E+15   1.6391E+14   2.0109E+12   1.0017E+13   4.7232E+11   5.1903E+13   3.2349E+12   2.0310E+10   5.8499E+03   4.2711E+08   5.5471E+04   3.2383E+09   4.9790E+18   3.7640E+15   1.5739E+15   6.4405E+14   3.0849E+14   1.9557E+15   2.2724E+15   3.9731E+14   1.7458E+16   7.8750E+12   2.4830E+14   7.3910E+14   6.6940E+06   3.7277E+11   6.0832E+10   2.1311E+12   1.0872E+13   2.4617E+13   5.2299E+11   6.3523E+13   2.8321E+13   1.1805E+12   1.4856E+10   2.4705E+05   1.3370E+09   2.2663E+06   7.3936E+06   6.0013E+06   2.4546E+07   9.4901E+09   5.8325E+09   5.7168E+09   2.2865E+12
   1.0550E-06   1.9622E+19   1.5399E+17   8.4034E+16   5.7380E+16   3.2614E+16   2.3965E+16   1.5983E+16   7.0052E+15   2.7941E+15   1.6496E+14   2.0317E+12   1.0101E+13   4.7803E+11   5.2257E+13   3.2627E+12   2.0577E+10   5.9772E+03   4.3381E+08   5.6576E+04   3.2884E+09   4.9789E+18   3.7884E+15   1.5840E+15   6.4821E+14   3.1043E+14   1.9684E+15   2.2879E+15   3.9960E+14   1.7572E+16   7.9455E+12   2.4951E+14   7.4525E+14   6.8357E+06   3.7569E+11   6.1273E+10   2.1443E+12   1.0865E+13   2.4601E+13   5.2262E+11   6.4034E+13   2.8507E+13   1.1966E+12   1.5133E+10   2.5530E+05   1.3571E+09   2.2999E+06   7.5495E+06   6.0797E+06   2.4768E+07   9.5829E+09   5.8546E+09   5.7605E+09   2.2999E+12
   1.0600E-06   1.9620E+19   1.5496E+17   8.4566E+16   5.7743E+16   3.2822E+16   2.4118E+16   1.6085E+16   7.0504E+15   2.8122E+15   1.6601E+14   2.0437E+12   1.0175E+13   4.8085E+11   5.2613E+13   3.2904E+12   2.0848E+10   6.0544E+03   4.3645E+08   5.7404E+04   3.3078E+09   4.9787E+18   3.8130E+15   1.5942E+15   6.5239E+14   3.1239E+14   1.9812E+15   2.3035E+15   4.0191E+14   1.7688E+16   7.9972E+12   2.5072E+14   7.5144E+14   6.9222E+06   3.7859E+11   6.1738E+10   2.1573E+12   1.0857E+13   2.4585E+13   5.2225E+11   6.4550E+13   2.8695E+13   1.2130E+12   1.5415E+10   2.6381E+05   1.3773E+09   2.3338E+06   7.7099E+06   6.1584E+06   2.4991E+07   9.6766E+09   5.8765E+09   5.8040E+09   2.3136E+12
   1.0650E-06   1.9617E+19   1.5594E+17   8.5101E+16   5.8109E+16   3.3031E+16   2.4272E+16   1.6188E+16   7.0959E+15   2.8305E+15   1.6707E+14   2.0561E+12   1.0242E+13   4.8375E+11   5.2971E+13   3.3180E+12   2.1123E+10   6.1333E+03   4.3916E+08   5.8160E+04   3.3275E+09   4.9786E+18   3.8377E+15   1.6045E+15   6.5660E+14   3.1436E+14   1.9941E+15   2.3191E+15   4.0423E+14   1.7804E+16   8.0485E+12   2.5194E+14   7.5765E+14   7.0106E+06   3.8140E+11   6.2190E+10   2.1698E+12   1.0850E+13   2.4569E+13   5.2187E+11   6.5070E+13   2.8883E+13   1.2296E+12   1.5702E+10   2.7261E+05   1.3975E+09   2.3674E+06   7.8742E+06   6.2373E+06   2.5216E+07   9.7710E+09   5.8983E+09   5.8462E+09   2.3277E+12
   1.0700E-06   1.9615E+19   1.5693E+17   8.5639E+16   5.8477E+16   3.3241E+16   2.4426E+16   1.6292E+16   7.1416E+15   2.8488E+15   1.6812E+14   2.0686E+12   1.0306E+13   4.8670E+11   5.3332E+13   3.3455E+12   2.1401E+10   6.2136E+03   4.4192E+08   5.8915E+04   3.3475E+09   4.9785E+18   3.8626E+15   1.6148E+15   6.6083E+14   3.1634E+14   2.0071E+15   2.3349E+15   4.0657E+14   1.7920E+16   8.1004E+12   2.5317E+14   7.6391E+14   7.1005E+06   3.8416E+11   6.2632E+10   2.1823E+12   1.0843E+13   2.4553E+13   5.2149E+11   6.5595E+13   2.9073E+13   1.2464E+12   1.5995E+10   2.8170E+05   1.4177E+09   2.4011E+06   8.0420E+06   6.3167E+06   2.5442E+07   9.8663E+09   5.9200E+09   5.8875E+09   2.3421E+12
   1.0750E-06   1.9612E+19   1.5792E+17   8.6180E+16   5.8846E+16   3.3452E+16   2.4582E+16   1.6396E+16   7.1876E+15   2.8672E+15   1.6917E+14   2.0813E+12   1.0370E+13   4.8969E+11   5.3694E+13   3.3729E+12   2.1683E+10   6.2952E+03   4.4470E+08   5.9680E+04   3.3678E+09   4.9783E+18   3.8877E+15   1.6251E+15   6.6509E+14   3.1833E+14   2.0201E+15   2.3508E+15   4.0892E+14   1.8038E+16   8.1527E+12   2.5440E+14   7.7020E+14   7.1918E+06   3.8688E+11   6.3066E+10   2.1946E+12   1.0836E+13   2.4537E+13   5.2112E+11   6.6125E+13   2.9264E+13   1.2635E+12   1.6293E+10   2.9109E+05   1.4379E+09   2.4348E+06   8.2131E+06   6.3969E+06   2.5669E+07   9.9623E+09   5.9416E+09   5.9282E+09   2.3565E+12
   1.0800E-06   1.9610E+19   1.5891E+17   8.6724E+16   5.9219E+16   3.3665E+16   2.4739E+16   1.6501E+16   7.2339E+15   2.8858E+15   1.7022E+14   2.0941E+12   1.0434E+13   4.9270E+11   5.4059E+13   3.4002E+12   2.1969E+10   6.3778E+03   4.4751E+08   6.0454E+04   3.3883E+09   4.9782E+18   3.9128E+15   1.6356E+15   6.6937E+14   3.2033E+14   2.0333E+15   2.3668E+15   4.1128E+14   1.8156E+16   8.2054E+12   2.5563E+14   7.7652E+14   7.2844E+06   3.8957E+11   6.3494E+10   2.2070E+12   1.0829E+13   2.4521E+13   5.2075E+11   6.6660E+13   2.9456E+13   1.2808E+12   1.6596E+10   3.0079E+05   1.4583E+09   2.4688E+06   8.3874E+06   6.4779E+06   2.5897E+07   1.0059E+10   5.9630E+09   5.9685E+09   2.3711E+12
   1.0850E-06   1.9607E+19   1.5992E+17   8.7272E+16   5.9593E+16   3.3879E+16   2.4896E+16   1.6607E+16   7.2804E+15   2.9044E+15   1.7128E+14   2.1070E+12   1.0498E+13   4.9573E+11   5.4426E+13   3.4276E+12   2.2258E+10   6.4616E+03   4.5034E+08   6.1240E+04   3.4089E+09   4.9780E+18   3.9382E+15   1.6461E+15   6.7368E+14   3.2234E+14   2.0465E+15   2.3828E+15   4.1366E+14   1.8275E+16   8.2583E+12   2.5687E+14   7.8288E+14   7.3782E+06   3.9224E+11   6.3919E+10   2.2193E+12   1.0822E+13   2.4504E+13   5.2038E+11   6.7199E+13   2.9649E+13   1.2983E+12   1.6905E+10   3.1080E+05   1.4787E+09   2.5029E+06   8.5649E+06   6.5598E+06   2.6127E+07   1.0157E+10   5.9844E+09   6.0084E+09   2.3859E+12
   1.0900E-06   1.9605E+19   1.6093E+17   8.7823E+16   5.9970E+16   3.4094E+16   2.5055E+16   1.6713E+16   7.3273E+15   2.9232E+15   1.7234E+14   2.1199E+12   1.0562E+13   4.9878E+11   5.4796E+13   3.4550E+12   2.2551E+10   6.5464E+03   4.5319E+08   6.2035E+04   3.4297E+09   4.9779E+18   3.9637E+15   1.6566E+15   6.7801E+14   3.2437E+14   2.0598E+15   2.3990E+15   4.1606E+14   1.8394E+16   8.3116E+12   2.5811E+14   7.8928E+14   7.4732E+06   3.9490E+11   6.4341E+10   2.2318E+12   1.0815E+13   2.4487E+13   5.2002E+11   6.7743E+13   2.9843E+13   1.3161E+12   1.7220E+10   3.2114E+05   1.4993E+09   2.5373E+06   8.7456E+06   6.6426E+06   2.6358E+07   1.0255E+10   6.0057E+09   6.0482E+09   2.4007E+12
   1.0950E-06   1.9602E+19   1.6194E+17   8.8377E+16   6.0349E+16   3.4311E+16   2.5214E+16   1.6820E+16   7.3745E+15   2.9421E+15   1.7344E+14   2.1418E+12   1.0650E+13   5.0482E+11   5.5170E+13   3.4848E+12   2.2847E+10   6.6894E+03   4.6033E+08   6.3273E+04   3.4829E+09   4.9777E+18   3.9894E+15   1.6673E+15   6.8238E+14   3.2641E+14   2.0731E+15   2.4153E+15   4.1849E+14   1.8515E+16   8.3862E+12   2.5938E+14   7.9571E+14   7.6318E+06   3.9801E+11   6.4808E+10   2.2456E+12   1.0808E+13   2.4470E+13   5.1965E+11   6.8292E+13   3.0038E+13   1.3340E+12   1.7540E+10   3.3179E+05   1.5219E+09   2.5750E+06   8.9305E+06   6.7291E+06   2.6591E+07   1.0354E+10   6.0268E+09   6.0946E+09   2.4146E+12
   1.1000E-06   1.9600E+19   1.6296E+17   8.8935E+16   6.0730E+16   3.4528E+16   2.5375E+16   1.6927E+16   7.4219E+15   2.9612E+15   1.7454E+14   2.1545E+12   1.0728E+13   5.0779E+11   5.5546E+13   3.5146E+12   2.3148E+10   6.7757E+03   4.6313E+08   6.4200E+04   3.5033E+09   4.9776E+18   4.0152E+15   1.6780E+15   6.8677E+14   3.2846E+14   2.0866E+15   2.4316E+15   4.2094E+14   1.8636E+16   8.4407E+12   2.6065E+14   8.0217E+14   7.7283E+06   4.0109E+11   6.5301E+10   2.2591E+12   1.0801E+13   2.4454E+13   5.1928E+11   6.8846E+13   3.0235E+13   1.3523E+12   1.7866E+10   3.4280E+05   1.5447E+09   2.6129E+06   9.1208E+06   6.8160E+06   2.6824E+07   1.0454E+10   6.0479E+09   6.1407E+09   2.4290E+12
   1.1050E-06   1.9597E+19   1.6399E+17   8.9496E+16   6.1113E+16   3.4748E+16   2.5536E+16   1.7036E+16   7.4697E+15   2.9803E+15   1.7565E+14   2.1674E+12   1.0798E+13   5.1084E+11   5.5925E+13   3.5442E+12   2.3453E+10   6.8640E+03   4.6600E+08   6.5045E+04   3.5241E+09   4.9774E+18   4.0412E+15   1.6887E+15   6.9119E+14   3.3052E+14   2.1002E+15   2.4481E+15   4.2340E+14   1.8758E+16   8.4947E+12   2.6193E+14   8.0867E+14   7.8268E+06   4.0408E+11   6.5780E+10   2.2722E+12   1.0793E+13   2.4437E+13   5.1891E+11   6.9405E+13   3.0433E+13   1.3707E+12   1.8198E+10   3.5417E+05   1.5674E+09   2.6506E+06   9.3156E+06   6.9030E+06   2.7060E+07   1.0555E+10   6.0688E+09   6.1854E+09   2.4438E+12
